incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
140906,28/05/2014,Florida,Charlotte County,0,0,17,26.8946,-81.9098,0,1::20,0::Male,0::Unharmed
140315,28/05/2014,Illinois,Chicago,0,2,1,41.7287,-87.6561,0,0::20||1::23,0::Male||1::Male,0::Injured||1::Injured
149158,28/05/2014,Virginia,Gainesville,0,0,10,38.8036,-77.6028,0,1::40,1::Male,1::Unharmed
139963,28/05/2014,Nebraska,Omaha,0,0,2,41.2977,-95.9685,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
141124,28/05/2014,North Carolina,Rocky Mount,0,0,1,35.9646,-77.76,0,0::47,0::Male,0::Unharmed
140531,28/05/2014,Maryland,Baltimore,0,1,2,39.3346,-76.547,0,1::20,0::Female,0::Injured||1::Unharmed
150788,28/05/2014,Wisconsin,Watertown,1,0,5,43.1894,-88.7294,0,0::28||1::32,0::Female||1::Male,0::Killed||1::Unharmed
139967,28/05/2014,New Jersey,Trenton,1,0,12,40.2217,-74.7402,0,1::20,0::Male,0::Killed
141192,28/05/2014,South Carolina,Columbia,0,1,2,34.0716,-80.8938,0,0::18||2::27,0::Male||1::Female||2::Male||3::Male||4::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
140533,28/05/2014,Maryland,Baltimore,0,1,7,39.3187,-76.6895,0,1::20,0::Male,0::Injured
139977,28/05/2014,California,Fresno,0,1,16,36.7538,-119.795,0,0::31,0::Male,0::Injured
141682,28/05/2014,Virginia,Newport News,0,1,3,37.058,-76.4602,0,0::17,0::Male,0::Injured
139908,28/05/2014,Oregon,Albany,0,0,4,44.7221,-123.043,0,0::66||1::27,0::Male||1::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed
140220,28/05/2014,New Jersey,Toms River,0,0,3,40.03,-74.224,0,1::24,0::Male||1::Male,0::Unharmed||1::Unharmed
140462,28/05/2014,District of Columbia,Washington,0,0,1,38.9057,-77.0122,0,1::20,0::Male,0::Unharmed
140466,28/05/2014,Florida,Palm Beach County,1,0,22,26.4956,-80.0548,0,0::1,0::Male,0::Killed
140091,28/05/2014,Vermont,Barton,0,1,1,44.7555,-72.1566,0,0::27,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
142277,28/05/2014,Illinois,Rockford,0,1,17,42.2775,-89.0982,0,0::24,0::Female,0::Injured
140586,28/05/2014,Pennsylvania,Pittsburgh,1,0,14,40.4475,-79.9799,0,0::18,0::Male,0::Killed
140055,28/05/2014,New York,Rochester,0,2,25,43.175,-77.7049,0,0::25||1::27,0::Female||1::Male,0::Injured||1::Injured||2::Unharmed
142283,28/05/2014,Illinois,Rockford,0,1,17,42.3031,-89.0826,0,0::23,0::Male,0::Injured
781526,28/05/2014,Florida,West Palm Beach,1,0,20,26.6996,-80.1047,1,0::1||1::24,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
140229,28/05/2014,Pennsylvania,Quarryville,0,0,16,39.8947,-76.171,1,1::20,1::Male,0::Unharmed||1::Unharmed
140894,28/05/2014,Delaware,Kent County,1,0,1,39.2633,-75.597,0,0::68||1::57,0::Male||1::Female,0::Killed||1::Unharmed
139817,28/05/2014,Georgia,Augusta,1,0,12,33.442,-81.9977,0,0::22||1::26,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
262373,28/05/2014,Pennsylvania,Philadelphia,1,0,2,39.9416,-75.2329,0,0::24,0::Male||1::Male||2::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested"
140231,28/05/2014,Pennsylvania,Philadelphia,0,0,2,39.9629,-75.1663,0,0::23,0::Male,0::Unharmed
417745,28/05/2014,Texas,Fort Worth,3,0,12,32.7586,-97.3973,1,0::57||1::47||2::50||3::42,0::Male||1::Female||2::Male||3::Male,"0::Killed||1::Killed||2::Killed||3::Unharmed, Arrested"
592195,28/05/2014,New York,Brooklyn,0,0,7,40.6937,-73.9913,6,0::34||1::25||2::23||3::21||4::21||5::25||6::24||7::25,0::Female||1::Female||2::Male||3::Male||4::Male||5::Female||6::Female,"0::Unharmed, Arrested||1::Unharmed, Arrested||2::Unharmed, Arrested||3::Unharmed, Arrested||4::Unharmed, Arrested||5::Unharmed, Arrested||6::Unharmed, Arrested||7::Unharmed, Arrested"
184447,28/05/2014,Texas,Irving,0,0,24,32.8881,-97.0374,1,1::20,1::Male,1::Unharmed
184451,28/05/2014,Minnesota,Saint Paul,0,0,5,44.882,-93.205,1,1::20,1::Male,1::Unharmed
140472,28/05/2014,Florida,Riverview,0,1,14,27.8951,-82.348,1,0::30,0::Male,0::Injured
419202,28/05/2014,Utah,Ogden,1,0,1,41.2121,-112.006,2,0::43||1::46,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
140592,28/05/2014,Pennsylvania,Pittsburgh (Mount Oliver),0,1,14,40.4176,-79.9845,1,1::20,0::Male,0::Injured
139755,28/05/2014,Ohio,Dayton,0,1,10,39.7425,-84.2225,0,0::30,0::Female,0::Injured
140877,28/05/2014,Florida,Altamonte Springs,0,1,7,28.674,-81.4068,0,0::22||1::19,0::Male||1::Male,0::Injured||1::Unharmed
139776,28/05/2014,Ohio,Bay Village,0,0,9,41.4844,-81.9292,0,1::6,1::Female,0::Unharmed||1::Unharmed
141680,28/05/2014,Virginia,Portsmouth,0,1,3,36.823,-76.3393,0,0::18,0::Male,0::Injured
140522,28/05/2014,Maryland,Baltimore,0,1,2,39.3301,-76.5658,0,0::22,0::Male,0::Injured
139946,28/05/2014,Pennsylvania,Lancaster,0,0,16,40.0495,-76.3035,0,0::23||1::22,0::Male||1::Male,0::Unharmed||1::Unharmed
146936,28/05/2014,Louisiana,Laplace,0,1,2,30.078,-90.5045,0,0::19,0::Male,0::Injured
140222,28/05/2014,Nevada,Reno,0,0,2,39.5251,-119.813,0,0::71,0::Male,0::Unharmed
184449,28/05/2014,Georgia,Atlanta,0,0,5,33.6356,-84.4333,0,1::20,1::Male,1::Unharmed
140004,28/05/2014,California,Riverside,1,0,41,33.9069,-117.47,0,1::20,0::Male,0::Killed
184448,28/05/2014,Utah,Salt Lake City,0,0,2,40.7821,-111.98,0,1::20,1::Male,1::Unharmed
140539,28/05/2014,New Hampshire,Lebanon,0,0,2,43.6385,-72.2682,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
141535,28/05/2014,Tennessee,Union County,0,0,3,36.3194,-83.8049,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
140645,28/05/2014,Texas,Jasper,1,0,36,30.9367,-94.0014,0,0::18||1::18,0::Male||1::Male,0::Killed||1::Unharmed
184450,28/05/2014,Alabama,Huntsville,0,0,5,34.6489,-86.7766,0,1::20,1::Male,1::Unharmed
140157,28/05/2014,Wisconsin,Franklin,0,0,1,42.8875,-87.951,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
141544,28/05/2014,Tennessee,Knoxville,0,0,2,35.9329,-84.0026,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
140649,28/05/2014,Texas,Springtown,0,0,12,32.9522,-97.6864,0,0::44,0::Female,0::Unharmed
184452,28/05/2014,Tennessee,Chattanooga,0,0,3,35.0321,-85.1947,0,1::20,1::Male,1::Unharmed
142431,28/05/2014,Wyoming,Casper,0,0,1,42.8365,-106.321,0,1::20,1::Male,1::Unharmed
140651,28/05/2014,Nebraska,Omaha,1,0,2,41.2926,-96.1149,0,0::57,0::Male,0::Killed
140420,28/05/2014,Ohio,Cincinnati,0,1,1,39.1764,-84.509,0,0::21,0::Male,0::Injured
143019,28/05/2014,Texas,Missouri City,1,0,9,29.5738,-95.5196,0,1::20,0::Male||1::Male,0::Killed||1::Unharmed
139799,28/05/2014,Georgia,Marietta,1,2,11,33.9337,-84.503,0,0::19||1::19||2::18,0::Male||1::Male||2::Male,0::Killed||1::Injured||2::Injured
140632,28/05/2014,Michigan,Clawson,0,0,11,42.5335,-83.142,0,1::20,1::Male,1::Unharmed
140161,28/05/2014,Iowa,Waterloo,0,0,1,42.4922,-92.3517,0,0::17,0::Male,0::Unharmed
142292,28/05/2014,Illinois,Rockford,0,0,16,42.2526,-89.0351,0,0::27,0::Male,0::Unharmed
140002,28/05/2014,California,Richmond,0,0,11,37.9469,-122.343,0,1::20,1::Male,0::Unharmed
140058,28/05/2014,New York,Rochester,0,1,25,43.1752,-77.6045,0,0::39,0::Male,0::Injured||1::Unharmed
184446,28/05/2014,Texas,Houston,0,0,29,29.6578,-95.2767,0,1::20,1::Male,1::Unharmed
140382,28/05/2014,Florida,Panama City,1,0,2,30.1744,-85.6507,0,1::20,1::Male,0::Killed
141289,28/05/2014,Arkansas,North Little Rock,1,0,2,34.7528,-92.2619,0,0::64,0::Male,0::Killed
139824,28/05/2014,Illinois,Chicago,0,0,3,41.7924,-87.7788,0,1::20,1::Male,1::Unharmed
140356,28/05/2014,West Virginia,Clendenin,0,1,2,38.4795,-81.2808,0,0::34||1::49,0::Male||1::Male,0::Injured||1::Unharmed
173235,28/05/2014,California,Los Angeles,1,0,34,34.0573,-118.292,0,0::29,0::Male,0::Killed
139814,28/05/2014,Illinois,Chicago,0,1,7,41.8823,-87.7649,0,0::20,0::Male,0::Injured
163426,28/05/2014,Texas,Corpus Christi,0,0,27,27.8036,-97.4703,0,1::20,0::Male,0::Unharmed
140319,28/05/2014,Illinois,Chicago,0,1,7,41.784,-87.6961,0,0::20,0::Male,0::Injured
141201,28/05/2014,South Carolina,Fort Lawn,0,1,5,34.7408,-80.9737,0,3::24,0::Male||1::Female||2::Female||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
139803,28/05/2014,Georgia,Hoschton,1,0,10,34.0583,-83.8743,0,0::30||1::13||2::31,0::Female||1::Female||2::Male,0::Killed||1::Unharmed||2::Unharmed
141252,28/05/2014,Tennessee,Dyersburg,0,1,8,36.043,-89.3858,0,1::20,0::Male,0::Injured
141585,29/05/2014,Kansas,Wichita,0,1,4,37.6898,-97.3411,0,3::13||4::14,0::Female||1::Female||2::Female||3::Male||4::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
147227,29/05/2014,Florida,Tallahassee,1,0,2,30.4567,-84.346,0,0::18,0::Male,0::Killed
141175,29/05/2014,Idaho,Nampa,0,1,1,43.5373,-116.568,0,0::37||1::45,0::Female||1::Male,0::Injured||1::Unharmed
140598,29/05/2014,Pennsylvania,Philadelphia,1,0,1,39.9705,-75.1526,0,0::32,0::Male,0::Killed
140326,29/05/2014,South Carolina,Beaufort,0,1,1,32.4303,-80.7381,1,0::20,0::Male,0::Injured
140613,29/05/2014,Ohio,Columbus,0,1,3,39.9272,-82.8986,0,0::17,0::Male||1::Male,0::Injured||1::Unharmed
140453,29/05/2014,District of Columbia,Washington,0,0,1,38.9339,-77.0332,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
142586,29/05/2014,Florida,Bay County,0,0,2,30.1613,-85.663,0,1::27,1::Female,1::Unharmed
140479,29/05/2014,Ohio,Cleveland,0,0,11,41.4549,-81.6454,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
184458,29/05/2014,Louisiana,Baton Rouge,0,0,2,30.5326,-91.1569,0,1::20,1::Male,1::Unharmed
140826,29/05/2014,North Carolina,Raleigh,0,1,13,35.9527,-78.5446,0,0::31||2::27,0::Male||1::Female||2::Male,0::Injured||1::Unharmed||2::Unharmed
142535,29/05/2014,Alabama,Huntsville,0,0,5,34.7872,-86.5872,0,1::20,1::Male,1::Unharmed
263898,29/05/2014,Pennsylvania,Philadelphia,0,1,1,39.9555,-75.2462,0,0::18,0::Male,0::Injured
184457,29/05/2014,Oregon,Portland,0,0,3,45.5867,-122.587,0,1::20,1::Male,1::Unharmed
141135,29/05/2014,North Carolina,Salisbury,0,0,12,35.6504,-80.4563,0,0::53,0::Male,0::Unharmed
263884,29/05/2014,Pennsylvania,Philadelphia,0,1,2,39.9577,-75.1895,0,0::22,0::Male,0::Injured
141492,29/05/2014,Texas,Laredo,0,0,28,27.5357,-99.5133,0,1::20,1::Male,1::Unharmed
262385,29/05/2014,Pennsylvania,Philadelphia,0,1,2,39.9886,-75.1612,0,0::31,0::Male,0::Injured
140781,29/05/2014,North Carolina,Greensboro,0,0,12,36.037,-79.8497,0,0::20||1::22,0::Male||1::Male,0::Unharmed||1::Unharmed
140402,29/05/2014,Michigan,Detroit,1,0,13,42.4103,-83.1216,0,1::20,0::Male,0::Killed
140761,29/05/2014,South Carolina,Aiken,0,0,2,33.5778,-81.7028,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
140610,29/05/2014,Pennsylvania,Philadelphia,0,1,1,39.9914,-75.1167,0,0::30,0::Female,0::Injured
140427,29/05/2014,Ohio,Cincinnati,0,1,2,39.2242,-84.4391,0,0::38||1::22,0::Male||1::Male,0::Injured||1::Unharmed
140159,29/05/2014,Wisconsin,Milwaukee,1,0,4,43.0641,-87.9375,0,0::27,0::Male,0::Killed
263882,29/05/2014,Pennsylvania,Philadelphia,0,1,2,39.9825,-75.1516,0,0::20,0::Male,0::Injured
184455,29/05/2014,Texas,Dallas,0,0,24,32.8982,-97.0404,1,1::20,1::Male,1::Unharmed
141018,29/05/2014,North Carolina,Rosman,0,0,11,35.1685,-82.8076,1,1::7,0::Male||1::Male,0::Unharmed||1::Unharmed
144627,29/05/2014,Illinois,Geneseo,3,0,17,41.4492,-90.1489,0,0::84||2::64,0::Female||1::Male||2::Male,0::Killed||1::Killed||2::Killed
141579,29/05/2014,Kansas,Wichita,0,0,4,37.7102,-97.2784,1,0::10||1::13||2::14,0::Male||1::Male||2::Male,"0::Unharmed||1::Unharmed, Arrested||2::Unharmed, Arrested"
143592,29/05/2014,Arkansas,El Dorado,0,1,4,33.2129,-92.6578,1,0::28||1::16||2::16,0::Male||1::Male||2::Male,"0::Injured||1::Unharmed, Arrested||2::Unharmed, Arrested"
1005529,29/05/2014,Massachusetts,Chelsea,0,1,7,42.4017,-71.0349,1,1::19,0::Male||1::Male,"0::Injured||1::Unharmed, Arrested"
140616,29/05/2014,Ohio,Columbus,1,0,3,39.9686,-83.1528,0,0::52,0::Male||1::Male,0::Killed||1::Unharmed
262379,29/05/2014,Pennsylvania,Philadelphia,0,1,2,39.9322,-75.1721,0,0::22,0::Male,0::Injured
142485,29/05/2014,Alabama,Alexander City,0,1,3,32.9599,-85.9519,0,0::59||1::39,0::Male||1::Male||2::Male||3::Male||4::Male,0::Unharmed||1::Injured||2::Unharmed||3::Unharmed||4::Unharmed
140914,29/05/2014,Florida,Fort Myers,0,0,19,26.6555,-81.8402,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
184456,29/05/2014,Florida,Orlando,0,0,9,28.436,-81.3065,0,1::20,1::Male,1::Unharmed
204961,29/05/2014,Illinois,Geneseo,2,0,17,41.4492,-90.1489,0,0::84||1::64,0::Female||1::Male,0::Killed||1::Killed
141218,29/05/2014,New Jersey,Neptune,0,1,4,40.2167,-74.0316,0,1::20,0::Male,0::Injured
145029,29/05/2014,Massachusetts,Worcester,0,0,2,42.2844,-71.7899,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
140524,29/05/2014,Maryland,Baltimore,0,1,7,39.2956,-76.6357,0,1::20,0::Male,0::Injured
203426,29/05/2014,California,Los Angeles,2,0,33,34.0702,-118.359,0,0::65||1::73,0::Female||1::Male,0::Killed||1::Killed
140926,29/05/2014,Florida,Deland,0,0,6,29.0906,-81.3188,0,0::82||1::63||2::42||3::44||4::38,0::Male||1::Female||2::Male||3::Male||4::Female,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
141844,29/05/2014,Illinois,Chicago,0,0,5,41.9218,-87.6561,0,1::20,0::Female,0::Unharmed
140692,29/05/2014,Wisconsin,Milwaukee,1,0,4,43.0515,-87.9463,0,0::26,0::Male,0::Killed
140517,29/05/2014,Massachusetts,Springfield,0,0,1,42.1329,-72.5357,0,1::20,1::Male,0::Unharmed||1::Unharmed||2::Unharmed
141417,29/05/2014,Texas,Austin,0,1,10,30.3575,-97.6865,0,1::20,0::Male,0::Injured
141828,29/05/2014,Ohio,Canton,0,0,7,40.8161,-81.3577,0,0::35||1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
140312,29/05/2014,Tennessee,Madison,0,0,5,36.2577,-86.6816,0,1::20,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male||6::Male||7::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed||7::Unharmed
153165,29/05/2014,Pennsylvania,Harrisburg,0,0,4,40.2886,-76.8946,0,0::45,0::Male,0::Unharmed
140911,29/05/2014,Florida,Cape Coral,0,0,19,26.6378,-82.0136,0,1::20,0::Female||1::Male,0::Unharmed
141797,29/05/2014,California,Elk Grove,0,0,7,38.4234,-121.441,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
140293,29/05/2014,Illinois,Chicago,0,1,7,41.7963,-87.631,0,0::21,0::Male,0::Injured
153478,29/05/2014,Texas,Austin,0,1,25,30.3591,-97.7854,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
140443,29/05/2014,Connecticut,New Haven,0,0,3,41.3099,-72.938,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
145031,29/05/2014,New Mexico,Albuquerque,1,0,1,35.0807,-106.578,0,0::30,0::Male,0::Killed
209150,29/05/2014,Texas,Harris County,1,0,29,29.7752,-95.3102,0,1::20,1::Male||2::Male,1::Killed||2::Unharmed
140764,29/05/2014,South Carolina,Columbia,0,1,6,34.0474,-81.0104,0,1::17,0::Male||1::Male,0::Injured||1::Unharmed
141615,29/05/2014,Georgia,East Point,0,1,5,33.6749,-84.4573,0,1::20,0::Female||1::Male||2::Male||3::Male,0::Unharmed||1::Injured||2::Unharmed||3::Unharmed
140250,29/05/2014,Tennessee,Memphis,0,2,9,35.0612,-90.0136,0,1::20,0::Male||1::Female,0::Injured||1::Injured
148999,29/05/2014,Tennessee,Chattanooga,0,1,3,35.0306,-85.2731,0,0::34||1::19||2::30,0::Male||1::Male||2::Female,0::Injured||1::Unharmed||2::Unharmed
140635,29/05/2014,Indiana,Indianapolis,0,0,7,39.7991,-85.994,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
141529,29/05/2014,Oklahoma,Guthrie,0,0,3,35.8432,-97.4167,0,1::20,1::Male,1::Unharmed
140205,29/05/2014,California,Hollywood,1,0,29,34.203,-118.422,0,1::20,0::Male||1::Male,0::Killed||1::Unharmed
141239,29/05/2014,Tennessee,Sullivan County,1,0,1,36.4933,-82.3452,0,0::45,0::Male,0::Killed
147241,29/05/2014,Tennessee,Bristol,1,0,1,36.5694,-82.1807,0,0::45,0::Male,0::Killed
141150,29/05/2014,Wisconsin,Racine,0,0,1,42.73,-87.7936,0,1::27,1::Male,1::Unharmed
140200,29/05/2014,California,Bakersfield,0,2,21,35.3467,-118.983,0,1::20,0::Female||1::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed||7::Unharmed
151914,29/05/2014,California,Richmond,0,1,11,37.9853,-122.355,0,0::26,0::Male,0::Injured
140698,29/05/2014,Wisconsin,Milwaukee,0,1,4,43.1231,-88.0248,0,0::21,0::Male,0::Injured
141247,29/05/2014,Virginia,Glade Spring,1,0,9,36.7983,-81.7626,0,0::60||1::54,0::Male||1::Female,0::Killed||1::Unharmed
145033,29/05/2014,Michigan,Grand Rapids,0,1,3,42.9428,-85.64,0,0::16,0::Male,0::Injured
140694,29/05/2014,Wisconsin,Milwaukee,0,1,4,43.088,-87.9436,0,0::30,1::Male,0::Injured
140627,29/05/2014,Michigan,Pontiac,0,2,14,42.6133,-83.2908,0,0::13||1::27,0::Male||1::Male,0::Injured||1::Injured
140729,29/05/2014,California,Lancaster,1,0,25,34.6943,-118.099,0,0::30,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
141076,29/05/2014,Colorado,Colorado Springs,0,0,5,38.7911,-104.763,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
140404,29/05/2014,Michigan,Detroit,0,0,14,42.4329,-83.0737,0,1::20,0::Male,0::Unharmed
140338,29/05/2014,Illinois,Chicago,0,1,7,41.8589,-87.7212,0,0::18||1::21,0::Male||1::Male,0::Injured||1::Unharmed
145040,29/05/2014,New Mexico,Albuquerque,0,1,1,35.1228,-106.655,0,0::34,0::Male||1::Male,0::Injured||1::Unharmed
140700,29/05/2014,Wisconsin,Milwaukee,0,1,4,43.0626,-87.9619,0,0::18,0::Male,0::Injured
141270,29/05/2014,New Jersey,Paulsboro,0,1,1,39.8274,-75.2458,0,1::47,1::Male,0::Injured||1::Unharmed
140328,29/05/2014,Illinois,Chicago,1,0,2,41.7609,-87.5664,0,0::21,0::Male,0::Killed
184454,29/05/2014,California,Los Angeles,0,0,43,33.9454,-118.399,0,1::20,1::Male,1::Unharmed
145935,29/05/2014,Pennsylvania,Fayetteville,0,0,9,39.9064,-77.5265,0,1::20,1::Male,1::Unharmed
141330,29/05/2014,District of Columbia,Washington,0,0,1,38.884,-76.9309,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
142298,29/05/2014,Illinois,Rockford,0,1,17,42.2775,-89.0982,0,1::20,0::Male,0::Injured
140995,29/05/2014,Michigan,Detroit,1,0,14,42.4023,-83.1708,0,0::19,0::Male,0::Killed
140750,29/05/2014,Virginia,Richmond,0,0,3,37.4949,-77.4792,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
151775,29/05/2014,California,Santa Maria,0,1,24,34.9498,-120.414,0,0::30,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
140642,29/05/2014,Missouri,Saint Louis,0,1,1,38.541,-90.2799,0,1::20,0::Male,0::Injured
141208,29/05/2014,New Jersey,Plainfield,0,0,12,40.6117,-74.4284,0,1::20,1::Male,1::Unharmed
143419,29/05/2014,Georgia,Warner Robins,1,0,8,32.6336,-83.6251,0,0::34||1::27||2::8||3::22,0::Male||1::Female||2::Female||3::Male,0::Killed||1::Unharmed||2::Unharmed||3::Unharmed
140513,29/05/2014,Massachusetts,Springfield,0,0,1,42.105,-72.5776,0,0::23,0::Male,0::Unharmed
141473,29/05/2014,Texas,Amarillo,0,1,13,35.1926,-101.875,0,1::20,0::Female||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
184461,29/05/2014,Arizona,Phoenix,0,0,7,33.4347,-112.006,0,1::20,1::Male,1::Unharmed
140713,29/05/2014,California,Fresno,0,0,21,36.6778,-119.818,0,1::30,1::Male,0::Unharmed||1::Unharmed
140350,29/05/2014,Indiana,Indianapolis,2,0,7,39.8114,-86.1627,0,1::20,0::Male||1::Male,0::Killed||1::Killed
145496,29/05/2014,Alabama,Birmingham,0,1,7,33.5049,-86.915,0,1::20,0::Male,0::Injured
140590,29/05/2014,Illinois,Chicago,0,1,7,41.8932,-87.7488,0,0::24,0::Male,0::Injured
140964,29/05/2014,Delaware,Delaware City,0,1,1,39.5707,-75.5909,0,1::30,0::Female||1::Male,0::Injured||1::Unharmed
141877,29/05/2014,Louisiana,New Orleans,0,0,2,29.9608,-90.0058,0,1::20,1::Male,1::Unharmed
140588,29/05/2014,Illinois,Chicago,0,1,7,41.795,-87.6732,0,0::22,0::Male,0::Injured
167397,29/05/2014,Michigan,Belleville,0,0,12,42.2225,-83.4842,0,1::20,0::Male,0::Unharmed
140961,29/05/2014,Delaware,Wilmington,0,1,1,39.7489,-75.5254,0,1::20,0::Female||1::Male,0::Injured||1::Unharmed
145044,29/05/2014,California,Windsor,0,0,2,38.5442,-122.815,0,1::20,0::Male||1::Male||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
141873,29/05/2014,Louisiana,Garyville,0,0,2,30.0583,-90.6649,0,1::23,0::Female||1::Male,1::Unharmed
163429,29/05/2014,Texas,Corpus Christi,0,0,27,27.7051,-97.3856,0,1::20,0::Female,0::Unharmed||1::Unharmed
140954,29/05/2014,Delaware,Wilmington,0,1,1,39.7481,-75.554,0,0::24,0::Male,0::Injured
141870,29/05/2014,Louisiana,New Orleans,1,0,2,30.0123,-90.0509,0,4::17,0::Male||1::Female||2::Female||3::Female||4::Male||5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Killed||5::Unharmed
140400,29/05/2014,Michigan,Lansing,2,0,7,42.6934,-84.6084,0,0::43||1::47,0::Female||1::Male,0::Killed||1::Killed
159764,29/05/2014,Georgia,Sandy Springs,0,0,6,33.9367,-84.3785,0,1::20,1::Male,1::Unharmed
140717,29/05/2014,California,Newport Beach,1,0,48,33.6284,-117.931,0,0::22,0::Male,0::Killed
141413,29/05/2014,Texas,Fort Worth,1,0,12,32.7142,-97.3504,0,0::33,0::Male,0::Killed
140578,29/05/2014,Illinois,Chicago,1,2,1,41.7512,-87.6065,0,0::58||1::23||2::58||3::23,0::Female||1::Female||2::Male||3::Male,0::Killed||1::Injured||2::Injured||3::Unharmed
141196,29/05/2014,New Jersey,Plainfield,0,1,12,40.632,-74.4105,0,1::20,0::Male,0::Injured
145037,29/05/2014,Michigan,Grand Rapids,0,1,3,42.9412,-85.6633,0,0::34,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
140511,29/05/2014,Massachusetts,Springfield,0,2,1,42.108,-72.577,0,1::20,2::Male||3::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed
140602,29/05/2014,Illinois,Chicago,0,1,7,41.8858,-87.7581,0,0::24,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
184453,29/05/2014,Florida,Tampa,0,0,14,27.9615,-82.5531,0,1::20,1::Male,1::Unharmed
140985,29/05/2014,South Carolina,Cheraw,0,1,7,34.6935,-79.879,0,0::23||1::36,0::Female||1::Male,0::Injured||1::Unharmed
142019,29/05/2014,New Jersey,Atlantic City,0,0,2,39.36,-74.4413,0,0::29,0::Female,0::Unharmed
140596,29/05/2014,Pennsylvania,Philadelphia,1,0,2,40.0369,-75.1606,0,0::25,0::Male,0::Killed
173233,29/05/2014,California,Los Angeles,1,0,34,34.0276,-118.209,0,0::27,0::Male||1::Male,0::Killed||1::Unharmed
140966,29/05/2014,Delaware,Delaware City,0,0,1,39.573,-75.5947,0,0::30,0::Male,0::Unharmed
142023,29/05/2014,Massachusetts,Boston,0,0,7,42.2839,-71.078,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
141951,29/05/2014,Iowa,Cedar Rapids,0,0,1,41.9841,-91.6276,0,1::20,1::Male,1::Unharmed
173226,29/05/2014,California,Los Angeles,1,0,29,34.2035,-118.422,0,0::38||1::53,0::Male||1::Male,0::Killed||1::Unharmed
